team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Málaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2025-2026,2.0,1.0,7.0,6.0,12.0,5.0,21.0,16.0,75.0,114.0,34.0,68.0,34.0,66.0,1.0,0.0,12.0,9.0,9.0,7.0,1.0,2.0,8.0,12.0,12.0,9.0,11.0,10.0,2.0,3.0,4.0,3.0,0.32,0.32,0.39,0.52,0.52,,,0.49,0.54,,,0.32,0.34,0.41,0.55,0.55,,,0.51,0.55,,
Racing Santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2025-2026,1.0,0.0,5.0,4.0,5.0,3.0,13.0,6.0,87.0,103.0,46.0,40.0,40.0,60.0,,,11.0,4.0,2.0,2.0,2.0,0.0,5.0,7.0,10.0,4.0,17.0,17.0,2.0,5.0,5.0,4.0,0.39,0.31,0.33,0.57,0.47,,,,,0.5,0.54,0.42,0.31,0.33,0.5,0.58,,,,,0.5,0.56
SD Eibar,1.0,0.0,8.0,3.0,4.0,6.0,10.0,9.0,3.0,8.0,52.0,41.0,52.0,48.0,,,5.0,5.0,5.0,4.0,0.0,1.0,11.0,5.0,6.0,8.0,14.0,7.0,3.0,4.0,3.0,2.0,0.46,0.32,0.25,0.49,0.55,0.55,0.48,,,,,0.48,0.32,0.27,0.6,0.48,0.56,0.5,,,,,Spain La Liga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sporting Gijón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2025-2026,1.0,0.0,8.0,3.0,4.0,6.0,10.0,9.0,3.0,8.0,52.0,41.0,52.0,48.0,,,5.0,5.0,5.0,4.0,0.0,1.0,11.0,5.0,6.0,8.0,14.0,7.0,3.0,4.0,3.0,2.0,0.46,0.32,0.25,0.49,0.55,0.55,0.48,,,,,0.48,0.32,0.27,0.6,0.48,0.56,0.5,,,,
Ajax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2025-2026,2.0,2.0,4.0,1.0,4.0,5.0,11.0,9.0,114.0,98.0,43.0,28.0,48.0,52.0,,,6.0,6.0,5.0,3.0,3.0,2.0,8.0,4.0,6.0,8.0,12.0,5.0,1.0,3.0,1.0,0.0,0.25,0.25,0.53,0.62,0.41,,,,,,,0.25,0.26,0.55,0.44,0.64,,,,,,
Excelsior,2.0,2.0,4.0,1.0,4.0,5.0,11.0,9.0,114.0,98.0,43.0,28.0,48.0,52.0,,,6.0,6.0,5.0,3.0,3.0,2.0,8.0,4.0,6.0,8.0,12.0,5.0,1.0,3.0,1.0,0.0,0.25,0.25,0.53,0.62,0.41,,,,,,,0.25,0.26,0.55,0.44,0.64,,,,,,,Netherlands Eredivisie,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Utrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2025-2026,1.0,1.0,5.0,6.0,8.0,4.0,19.0,11.0,96.0,69.0,99.0,64.0,60.0,40.0,,,12.0,4.0,7.0,7.0,1.0,0.0,9.0,12.0,10.0,8.0,11.0,10.0,3.0,2.0,1.0,2.0,0.58,0.26,0.19,0.57,0.46,,,,,0.53,0.5,0.58,0.26,0.22,0.5,0.57,,,,,0.55,0.51
FC Volendam,1.0,1.0,6.0,5.0,6.0,3.0,20.0,13.0,120.0,75.0,70.0,40.0,62.0,38.0,,,10.0,9.0,10.0,4.0,1.0,1.0,6.0,6.0,9.0,8.0,7.0,16.0,5.0,4.0,4.0,6.0,0.28,0.27,0.49,0.6,0.44,,,,,,,0.29,0.28,0.49,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feyenoord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2025-2026,3.0,0.0,8.0,3.0,4.0,4.0,14.0,8.0,115.0,74.0,53.0,37.0,60.0,40.0,,,8.0,5.0,6.0,3.0,1.0,1.0,4.0,7.0,12.0,6.0,8.0,8.0,2.0,5.0,1.0,3.0,0.61,0.22,0.21,0.67,0.37,,,,,,,0.62,0.23,0.21,0.36,0.71,,,,,,
Fortuna Sittard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2025-2026,2.0,1.0,4.0,5.0,3.0,4.0,11.0,12.0,117.0,88.0,41.0,24.0,46.0,54.0,,,9.0,6.0,2.0,6.0,1.0,2.0,10.0,8.0,10.0,9.0,17.0,14.0,5.0,5.0,2.0,3.0,0.44,0.28,0.3,0.57,0.46,,,,,0.52,0.51,0.45,0.29,0.31,0.5,0.57,,,,,0.53,0.53
Go Ahead Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2025-2026,1.0,1.0,6.0,5.0,6.0,3.0,20.0,13.0,120.0,75.0,70.0,40.0,62.0,38.0,,,10.0,9.0,10.0,4.0,1.0,1.0,6.0,6.0,9.0,8.0,7.0,16.0,5.0,4.0,4.0,6.0,0.28,0.27,0.49,0.6,0.44,,,,,,,0.29,0.28,0.49,0.45,0.62,,,,,,
Heracles Almelo,2.0,1.0,4.0,5.0,3.0,4.0,11.0,12.0,117.0,88.0,41.0,24.0,46.0,54.0,,,9.0,6.0,2.0,6.0,1.0,2.0,10.0,8.0,10.0,9.0,17.0,14.0,5.0,5.0,2.0,3.0,0.44,0.28,0.3,0.57,0.46,,,,,0.52,0.51,0.45,0.29,0.31,0.5,0.57,,,,,0.53,0.53,Netherlands Eredivisie,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSV,3.0,0.0,8.0,3.0,4.0,4.0,14.0,8.0,115.0,74.0,53.0,37.0,60.0,40.0,,,8.0,5.0,6.0,3.0,1.0,1.0,4.0,7.0,12.0,6.0,8.0,8.0,2.0,5.0,1.0,3.0,0.61,0.22,0.21,0.67,0.37,,,,,,,0.62,0.23,0.21,0.36,0.71,,,,,,,Netherlands Eredivisie,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC Heerenveen,1.0,1.0,5.0,6.0,8.0,4.0,19.0,11.0,96.0,69.0,99.0,64.0,60.0,40.0,,,12.0,4.0,7.0,7.0,1.0,0.0,9.0,12.0,10.0,8.0,11.0,10.0,3.0,2.0,1.0,2.0,0.58,0.26,0.19,0.57,0.46,,,,,0.53,0.5,0.58,0.26,0.22,0.5,0.57,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Ahli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,,,3.0,4.0,2.0,6.0,6.0,8.0,69.0,75.0,30.0,39.0,55.0,45.0,,,3.0,5.0,3.0,3.0,2.0,2.0,9.0,8.0,3.0,3.0,10.0,12.0,0.0,1.0,2.0,5.0,0.53,0.28,0.24,0.67,0.38,,,,,,,0.55,0.28,0.28,0.42,0.65,,,,,,
Al Akhdoud,1.0,1.0,1.0,7.0,2.0,10.0,7.0,19.0,65.0,120.0,28.0,79.0,32.0,68.0,0.0,1.0,3.0,13.0,4.0,6.0,1.0,1.0,16.0,3.0,4.0,15.0,10.0,12.0,4.0,1.0,4.0,1.0,0.22,0.27,0.57,0.53,0.52,,,,,0.5,0.55,0.22,0.26,0.58,0.56,0.53,,,,,0.51,0.55,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Ettifaq,1.0,0.0,2.0,5.0,7.0,6.0,11.0,17.0,73.0,104.0,42.0,51.0,45.0,55.0,,,7.0,8.0,4.0,9.0,2.0,3.0,9.0,7.0,8.0,10.0,15.0,8.0,4.0,2.0,4.0,1.0,0.41,0.29,0.35,0.59,0.46,,,,,0.54,0.5,0.43,0.29,0.36,0.48,0.6,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,3.0,4.0,2.0,4.0,5.0,5.0,16.0,16.0,86.0,113.0,35.0,52.0,51.0,49.0,1.0,0.0,11.0,12.0,5.0,4.0,3.0,2.0,7.0,5.0,2.0,5.0,5.0,14.0,5.0,2.0,0.0,2.0,0.23,0.28,0.55,0.52,0.53,,,0.55,0.5,0.49,0.55,0.24,0.31,0.57,0.58,0.5,,,0.56,0.5,0.5,0.56
Al Fateh,1.0,1.0,8.0,3.0,10.0,2.0,13.0,10.0,83.0,79.0,52.0,39.0,61.0,39.0,0.0,1.0,11.0,7.0,2.0,3.0,4.0,3.0,6.0,10.0,11.0,7.0,14.0,26.0,5.0,2.0,3.0,3.0,0.56,0.26,0.24,0.58,0.47,,,,,0.55,0.5,0.56,0.28,0.25,0.5,0.58,,,,,0.5,0.56,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Hazm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,2.0,0.5,7.5,2.5,6.5,3.0,13.5,8.0,91.0,79.5,61.0,42.0,60.5,39.5,0.0,1.0,11.0,4.0,2.5,4.0,4.0,2.0,8.5,7.0,10.0,6.0,12.0,16.5,3.0,3.0,3.0,3.0,0.71,0.18,0.16,0.54,0.51,,,,,0.55,0.5,0.7,0.23,0.17,0.52,0.57,,,,,0.5,0.56
Al Hilal,3.0,0.0,5.0,3.0,2.5,5.0,10.0,7.0,84.0,77.5,50.0,42.0,57.5,42.5,,,7.0,3.0,3.0,4.0,3.0,1.5,10.0,6.0,6.0,4.0,10.0,9.5,0.5,2.5,2.0,5.0,0.7,0.2,0.16,0.59,0.46,,,,,,,0.7,0.23,0.18,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Ittihad,1.0,0.0,10.0,2.0,4.0,5.0,14.0,9.0,78.0,69.0,49.0,26.0,55.0,45.0,,,10.0,6.0,4.0,3.0,3.0,3.0,8.0,11.0,10.0,7.0,8.0,5.0,2.0,4.0,2.0,2.0,0.85,0.12,0.09,0.56,0.5,,,,,,,0.82,0.17,0.09,0.53,0.56,,,,,,,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Khaleej,0.0,1.0,5.0,9.0,6.0,9.0,10.0,18.0,72.0,107.0,33.0,43.0,40.0,60.0,,,9.0,11.0,1.0,7.0,5.0,0.0,11.0,9.0,5.0,9.0,12.0,13.0,3.0,2.0,2.0,3.0,0.23,0.23,0.6,0.65,0.4,,,,,,,0.24,0.25,0.61,0.42,0.65,,,,,,,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Kholood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,,,5.0,5.0,7.0,7.0,17.0,14.0,75.0,64.0,37.0,34.0,47.0,53.0,,,8.0,10.0,9.0,4.0,1.0,4.0,10.0,11.0,7.0,6.0,10.0,9.0,3.0,3.0,0.0,1.0,0.38,0.29,0.38,0.56,0.5,,,0.55,0.49,0.49,0.55,0.39,0.29,0.38,0.53,0.56,,,0.51,0.55,0.51,0.55
Al Najma,3.0,4.0,2.0,4.0,5.0,5.0,16.0,16.0,86.0,113.0,35.0,52.0,51.0,49.0,1.0,0.0,11.0,12.0,5.0,4.0,3.0,2.0,7.0,5.0,2.0,5.0,5.0,14.0,5.0,2.0,0.0,2.0,0.23,0.28,0.55,0.52,0.53,,,0.55,0.5,0.49,0.55,0.24,0.31,0.57,0.58,0.5,,,0.56,0.5,0.5,0.56,Saudi Arabia Liga Profissional,2025,1.0,0.0,10.0,2.0,4.0,5.0,14.0,9.0,78.0,69.0,49.0,26.0,55.0,45.0,,,10.0,6.0,4.0,3.0,3.0,3.0,8.0,11.0,10.0,7.0,8.0,5.0,2.0,4.0,2.0,2.0,0.85,0.12,0.09,0.56,0.5,,,,,,,0.82,0.17,0.09,0.53,0.56,,,,,,
Al Nassr,1.0,2.0,4.0,1.0,8.0,2.0,16.0,7.0,121.0,83.0,57.0,33.0,55.0,45.0,1.0,0.0,12.0,6.0,4.0,1.0,5.0,4.0,4.0,12.0,6.0,4.0,9.0,17.0,3.0,2.0,2.0,6.0,0.62,0.21,0.23,,,,,,,,,0.64,0.25,0.23,0.4,0.67,,,,,,,Saudi Arabia Liga Profissional,2025,0.0,1.0,7.0,7.0,3.0,7.0,5.0,13.0,52.0,102.0,33.0,58.0,36.0,64.0,,,4.0,7.0,1.0,6.0,6.0,3.0,8.0,6.0,6.0,8.0,10.0,13.0,2.0,0.0,3.0,1.0,0.1,0.15,0.81,0.52,0.54,,,,,,,0.11,0.17,0.79,0.55,0.55,,,,,,
Al Riyadh,0.0,1.0,7.0,7.0,3.0,7.0,5.0,13.0,52.0,102.0,33.0,58.0,36.0,64.0,,,4.0,7.0,1.0,6.0,6.0,3.0,8.0,6.0,6.0,8.0,10.0,13.0,2.0,0.0,3.0,1.0,0.1,0.15,0.81,0.52,0.54,,,,,,,0.11,0.17,0.79,0.55,0.55,,,,,,,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Shabab,1.0,0.0,12.0,4.0,5.0,5.0,16.0,13.0,4.0,2.0,2.0,1.0,53.0,47.0,,,11.0,9.0,5.0,4.0,1.0,0.0,7.0,8.0,13.0,13.0,9.0,9.0,3.0,6.0,4.0,1.0,0.53,0.28,0.24,0.5,0.55,,,0.52,0.53,,,0.56,0.3,0.24,0.56,0.53,,,0.52,0.53,0.56,0.5,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Taawoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,0.0,2.0,5.0,7.0,6.0,11.0,17.0,73.0,104.0,42.0,51.0,45.0,55.0,,,7.0,8.0,4.0,9.0,2.0,3.0,9.0,7.0,8.0,10.0,15.0,8.0,4.0,2.0,4.0,1.0,0.41,0.29,0.35,0.59,0.46,,,,,0.54,0.5,0.43,0.29,0.36,0.48,0.6,,,,,0.53,0.52
Al-Fayha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,0.0,12.0,4.0,5.0,5.0,16.0,13.0,4.0,2.0,2.0,1.0,53.0,47.0,,,11.0,9.0,5.0,4.0,1.0,0.0,7.0,8.0,13.0,13.0,9.0,9.0,3.0,6.0,4.0,1.0,0.53,0.28,0.24,0.5,0.55,,,0.52,0.53,,,0.56,0.3,0.24,0.56,0.53,,,0.52,0.53,0.56,0.5
Al-Qadsiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,0.5,1.5,4.5,5.0,7.0,5.5,13.0,12.5,96.5,95.0,45.0,38.0,47.5,52.5,1.0,0.0,10.5,8.5,2.5,4.0,5.0,2.0,7.5,10.5,5.5,6.5,10.5,15.0,3.0,2.0,2.0,4.5,0.42,0.22,0.42,0.65,0.4,,,,,,,0.44,0.25,0.42,0.41,0.66,,,,,,
Damac FC,,,5.0,5.0,7.0,7.0,17.0,14.0,75.0,64.0,37.0,34.0,47.0,53.0,,,8.0,10.0,9.0,4.0,1.0,4.0,10.0,11.0,7.0,6.0,10.0,9.0,3.0,3.0,0.0,1.0,0.38,0.29,0.38,0.56,0.5,,,0.55,0.49,0.49,0.55,0.39,0.29,0.38,0.53,0.56,,,0.51,0.55,0.51,0.55,Saudi Arabia Liga Profissional,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEOM SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,1.0,1.0,7.0,2.0,10.0,7.0,19.0,65.0,120.0,28.0,79.0,32.0,68.0,0.0,1.0,3.0,13.0,4.0,6.0,1.0,1.0,16.0,3.0,4.0,15.0,10.0,12.0,4.0,1.0,4.0,1.0,0.22,0.27,0.57,0.53,0.52,,,,,0.5,0.55,0.22,0.26,0.58,0.56,0.53,,,,,0.51,0.55
Anderlecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2025-2026,2.0,0.0,9.0,4.0,3.0,9.0,9.0,15.0,81.0,141.0,36.0,62.0,36.0,64.0,,,7.0,12.0,2.0,3.0,0.0,1.0,9.0,7.0,4.0,5.0,10.0,19.0,3.0,1.0,3.0,4.0,0.27,0.32,0.44,0.5,0.54,,,0.5,0.53,0.49,0.54,0.29,0.32,0.48,0.57,0.5,,,0.5,0.56,0.5,0.56
Club Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2025-2026,1.0,0.0,5.0,5.0,6.0,3.0,13.0,8.0,49.0,103.0,43.0,58.0,30.0,70.0,,,10.0,6.0,3.0,2.0,1.0,0.0,6.0,8.0,8.0,5.0,12.0,11.0,2.0,4.0,3.0,3.0,0.42,0.3,0.31,0.59,0.45,,,,,0.53,0.51,0.45,0.3,0.33,0.48,0.6,,,,,0.53,0.52
Dender,1.0,2.0,8.0,2.0,10.0,3.0,22.0,8.0,20.0,29.0,83.0,35.0,51.0,49.0,,,15.0,7.0,7.0,1.0,1.0,3.0,4.0,15.0,7.0,3.0,12.0,10.0,2.0,7.0,4.0,1.0,0.24,0.28,0.51,0.54,0.5,,,,,0.49,0.54,0.26,0.3,0.53,0.5,0.57,,,,,0.51,0.55,Belgium Liga Pro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2025-2026,1.0,2.0,8.0,2.0,10.0,3.0,22.0,8.0,20.0,29.0,83.0,35.0,51.0,49.0,,,15.0,7.0,7.0,1.0,1.0,3.0,4.0,15.0,7.0,3.0,12.0,10.0,2.0,7.0,4.0,1.0,0.24,0.28,0.51,0.54,0.5,,,,,0.49,0.54,0.26,0.3,0.53,0.5,0.57,,,,,0.51,0.55
Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2025-2026,2.0,2.0,7.0,5.0,8.0,3.0,16.0,13.0,100.0,93.0,42.0,50.0,47.0,53.0,1.0,0.0,12.0,9.0,4.0,4.0,1.0,0.0,4.0,8.0,10.0,11.0,19.0,14.0,5.0,3.0,3.0,6.0,0.44,0.3,0.29,0.57,0.46,,,0.55,0.49,0.5,0.53,0.47,0.31,0.32,0.49,0.59,,,0.5,0.56,0.51,0.54
OH Leuven,2.0,2.0,7.0,5.0,8.0,3.0,16.0,13.0,100.0,93.0,42.0,50.0,47.0,53.0,1.0,0.0,12.0,9.0,4.0,4.0,1.0,0.0,4.0,8.0,10.0,11.0,19.0,14.0,5.0,3.0,3.0,6.0,0.44,0.3,0.29,0.57,0.46,,,0.55,0.49,0.5,0.53,0.47,0.31,0.32,0.49,0.59,,,0.5,0.56,0.51,0.54,Belgium Liga Pro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Liège,2.0,0.0,9.0,4.0,3.0,9.0,9.0,15.0,81.0,141.0,36.0,62.0,36.0,64.0,,,7.0,12.0,2.0,3.0,0.0,1.0,9.0,7.0,4.0,5.0,10.0,19.0,3.0,1.0,3.0,4.0,0.27,0.32,0.44,0.5,0.54,,,0.5,0.53,0.49,0.54,0.29,0.32,0.48,0.57,0.5,,,0.5,0.56,0.5,0.56,Belgium Liga Pro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Saint-Gilloise,1.0,0.0,5.0,5.0,6.0,3.0,13.0,8.0,49.0,103.0,43.0,58.0,30.0,70.0,,,10.0,6.0,3.0,2.0,1.0,0.0,6.0,8.0,8.0,5.0,12.0,11.0,2.0,4.0,3.0,3.0,0.42,0.3,0.31,0.59,0.45,,,,,0.53,0.51,0.45,0.3,0.33,0.48,0.6,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC Milan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.24,0.12,0.41,0.62,,,0.5,0.53,0.49,0.54,0.69,0.25,0.12,0.64,0.44,,,0.51,0.53,0.53,0.51,Italy Serie A,2025-2026,0.0,3.0,5.0,0.0,9.0,2.0,13.0,10.0,147.0,67.0,52.0,23.0,54.0,46.0,0.0,1.0,7.0,10.0,6.0,0.0,0.0,1.0,3.0,14.0,8.0,7.0,14.0,10.0,4.0,2.0,3.0,0.0,0.31,0.32,0.4,0.54,0.49,,,0.52,0.51,0.48,0.55,0.32,0.32,0.41,0.53,0.53,,,0.52,0.52,0.56,0.49
Atalanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,2.0,6.5,3.5,8.5,3.0,19.5,8.5,104.5,72.0,67.5,38.0,66.0,34.0,1.0,0.0,14.0,5.0,5.5,3.5,1.0,3.5,4.0,9.5,11.0,7.0,12.5,13.0,2.5,5.5,2.0,2.0,0.36,0.3,0.36,0.56,0.48,,,0.55,0.48,0.48,0.55,0.37,0.3,0.37,0.5,0.56,,,0.51,0.54,0.5,0.55
Bologna,0.0,2.5,5.5,3.0,7.0,3.0,12.0,10.5,120.5,87.0,52.0,33.5,53.5,46.5,0.0,1.0,8.0,8.5,4.0,2.0,0.5,3.0,3.5,9.0,6.0,8.0,15.0,12.5,3.5,2.0,1.5,0.5,0.31,0.31,0.41,0.55,0.48,,,0.53,0.5,0.48,0.55,0.32,0.31,0.42,0.52,0.55,,,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cagliari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,2.0,2.0,2.0,4.0,5.0,9.0,12.0,21.0,84.0,109.0,31.0,59.0,44.0,56.0,,,8.0,13.0,4.0,8.0,0.0,1.0,14.0,7.0,5.0,7.0,16.0,12.0,3.0,3.0,2.0,2.0,0.4,0.35,0.29,0.46,0.57,0.51,0.52,0.49,0.54,,,0.42,0.34,0.29,0.59,0.49,0.51,0.53,0.53,0.51,,
