name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Chapecoense vs Atlético Mineiro,2026-04-02 22:00:00,Atlético Mineiro won after full-time.,Brasileirao Betano Serie A,Chapecoense,Atlético Mineiro,0.0,4.0,17.0,10.0,7.0,3.0,11.0,5.0,19.0,20.0,107.0,85.0,42.0,33.0,45.0,55.0,,,12.0,16.0,7.0,4.0,1.0,1.0,8.0,14.0,13.0,12.0,19.0,5.0,4.0,3.0,1.0,0.0,3.52,3.29,2.24,,,,,1.87,2.01,,,3.4,3.2,2.25,1.9,1.9,,,1.85,2.0,,,0.28,0.3,0.45,,,,,0.53,0.5,,,0.29,0.31,0.44,0.53,0.53,,,0.54,0.5,,,2026
Santos vs Remo,2026-04-02 22:00:00,Santos won after full-time.,Brasileirao Betano Serie A,Santos,Remo,2.0,0.0,17.0,20.0,7.0,4.0,3.0,6.0,7.0,11.0,99.0,98.0,52.0,37.0,58.0,42.0,,,4.0,5.0,3.0,6.0,3.0,1.0,7.0,4.0,6.0,11.0,17.0,14.0,4.0,1.0,4.0,2.0,1.66,3.74,5.97,,,,,,,2.07,1.82,1.65,3.7,5.75,1.8,1.95,,,,,1.82,2.02,0.6,0.27,0.17,,,,,,,0.48,0.55,0.61,0.27,0.17,0.56,0.51,,,,,0.55,0.5,2026
Bragantino vs Flamengo,2026-04-03 00:30:00,Bragantino won after full-time.,Brasileirao Betano Serie A,Bragantino,Flamengo,3.0,0.0,16.0,6.0,7.0,5.0,7.0,2.0,18.0,7.0,71.0,60.0,32.0,23.0,56.0,44.0,,,10.0,4.0,8.0,3.0,4.0,1.0,4.0,7.0,13.0,3.0,12.0,12.0,1.0,3.0,4.0,1.0,3.94,3.25,2.12,,,,,1.91,1.97,,,3.8,3.2,2.1,1.9,1.9,,,1.92,1.92,1.95,1.9,0.25,0.31,0.47,,,,,0.52,0.51,,,0.26,0.31,0.48,0.53,0.53,,,0.52,0.52,0.51,0.53,2026
Palmeiras vs Grêmio,2026-04-03 00:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Palmeiras,Grêmio,2.0,1.0,1.0,9.0,8.0,2.0,6.0,3.0,16.0,10.0,138.0,70.0,65.0,26.0,60.0,40.0,,,7.0,3.0,9.0,7.0,1.0,1.0,6.0,11.0,11.0,8.0,12.0,15.0,4.0,2.0,0.0,3.0,1.57,4.22,6.16,,,,,,,1.83,2.05,1.55,4.33,6.0,1.95,1.8,,,,,2.02,1.82,0.64,0.24,0.16,,,,,,,0.55,0.49,0.65,0.23,0.17,0.51,0.56,,,,,0.5,0.55,2026
São Paulo vs Cruzeiro,2026-04-04 21:30:00,São Paulo won after full-time.,Brasileirao Betano Serie A,São Paulo,Cruzeiro,4.0,1.0,3.0,17.0,6.0,4.0,3.0,5.0,11.0,14.0,52.0,123.0,29.0,43.0,36.0,64.0,1.0,0.0,10.0,7.0,1.0,7.0,1.0,0.0,3.0,6.0,8.0,11.0,21.0,14.0,6.0,1.0,2.0,0.0,2.25,3.23,3.52,,,1.84,2.04,1.98,1.9,,,2.25,3.2,3.4,1.7,2.05,1.97,1.87,1.87,1.97,,,0.44,0.31,0.28,,,0.54,0.49,0.51,0.53,,,0.44,0.31,0.29,0.59,0.49,0.51,0.53,0.53,0.51,,,2026
Coritiba vs Fluminense,2026-04-04 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Coritiba,Fluminense,1.0,1.0,7.0,2.0,3.0,10.0,4.0,5.0,10.0,15.0,61.0,98.0,36.0,54.0,33.0,67.0,,,6.0,8.0,4.0,7.0,0.0,2.0,4.0,7.0,8.0,10.0,8.0,14.0,3.0,3.0,1.0,0.0,3.32,3.05,2.45,,,1.9,1.98,2.11,1.78,,,3.1,3.0,2.6,1.66,2.1,1.9,1.95,1.95,1.9,,,0.3,0.33,0.41,,,0.53,0.51,0.47,0.56,,,0.32,0.33,0.38,0.6,0.48,0.53,0.51,0.51,0.53,,,2026
Vasco da Gama vs Botafogo,2026-04-05 00:00:00,Botafogo won after full-time.,Brasileirao Betano Serie A,Vasco da Gama,Botafogo,1.0,2.0,8.0,16.0,3.0,2.0,6.0,6.0,17.0,18.0,107.0,59.0,74.0,36.0,63.0,37.0,,,12.0,12.0,5.0,6.0,0.0,1.0,8.0,10.0,10.0,14.0,11.0,16.0,8.0,4.0,2.0,4.0,2.03,3.48,3.84,,,,,1.87,2.01,2.0,1.84,1.95,3.4,4.0,1.9,1.9,,,1.87,1.97,1.85,2.0,0.49,0.29,0.26,,,,,0.53,0.5,0.5,0.54,0.51,0.29,0.25,0.53,0.53,,,0.53,0.51,0.54,0.5,2026
Chapecoense vs Vitória,2026-04-05 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,Chapecoense,Vitória,1.0,1.0,17.0,14.0,9.0,1.0,11.0,2.0,25.0,15.0,89.0,90.0,51.0,28.0,58.0,42.0,0.0,1.0,17.0,6.0,8.0,9.0,1.0,0.0,8.0,15.0,15.0,11.0,16.0,14.0,8.0,5.0,2.0,3.0,2.53,3.18,2.96,,,,,1.87,2.01,,,2.55,3.2,2.8,1.95,1.8,,,1.87,1.97,,,0.4,0.31,0.34,,,,,0.53,0.5,,,0.39,0.31,0.36,0.51,0.56,,,0.53,0.51,,,2026
Atlético Mineiro vs Athletico PR,2026-04-05 20:30:00,Atlético Mineiro won after full-time.,Brasileirao Betano Serie A,Atlético Mineiro,Athletico PR,2.0,1.0,9.0,5.0,2.0,8.0,3.0,3.0,15.0,11.0,86.0,101.0,40.0,45.0,49.0,51.0,,,7.0,4.0,8.0,7.0,3.0,0.0,14.0,6.0,9.0,8.0,9.0,13.0,2.0,3.0,0.0,1.0,1.92,3.32,4.41,,,,,1.98,1.9,,,2.15,3.2,3.3,1.8,1.95,,,1.97,1.87,,,0.52,0.3,0.23,,,,,0.51,0.53,,,0.47,0.31,0.3,0.56,0.51,,,0.51,0.53,,,2026
Flamengo vs Santos,2026-04-05 20:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Flamengo,Santos,3.0,1.0,7.0,12.0,2.0,7.0,7.0,5.0,19.0,17.0,134.0,81.0,50.0,38.0,63.0,37.0,1.0,0.0,11.0,7.0,8.0,10.0,2.0,0.0,6.0,9.0,11.0,7.0,2.0,12.0,1.0,1.0,0.0,2.0,1.36,4.75,9.25,,,,,,,1.97,1.91,1.33,4.75,11.0,1.66,2.1,,,,,1.95,1.9,0.74,0.21,0.11,,,,,,,0.51,0.52,0.75,0.21,0.09,0.6,0.48,,,,,0.51,0.53,2026
Bahia vs Palmeiras,2026-04-05 22:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Bahia,Palmeiras,1.0,2.0,4.0,1.0,7.0,5.0,10.0,0.0,19.0,8.0,123.0,64.0,64.0,33.0,59.0,41.0,,,12.0,4.0,7.0,4.0,3.0,3.0,1.0,8.0,11.0,5.0,18.0,17.0,4.0,4.0,2.0,4.0,2.86,2.98,2.76,,,,,1.84,2.04,2.07,1.82,2.6,3.1,2.8,2.0,1.75,,,2.05,1.8,1.92,1.92,0.35,0.34,0.36,,,,,0.54,0.49,0.48,0.55,0.38,0.32,0.36,0.5,0.57,,,0.49,0.56,0.52,0.52,2026
Corinthians vs Internacional,2026-04-05 22:30:00,Internacional won after full-time.,Brasileirao Betano Serie A,Corinthians,Internacional,0.0,1.0,15.0,16.0,7.0,4.0,5.0,0.0,11.0,8.0,115.0,63.0,45.0,33.0,65.0,35.0,,,5.0,4.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,3.0,16.0,19.0,2.0,2.0,2.0,3.0,2.07,3.27,3.85,,,1.85,2.04,2.06,1.83,,,2.2,3.0,3.6,1.75,2.0,,,1.85,2.0,,,0.48,0.31,0.26,,,0.54,0.49,0.49,0.55,,,0.45,0.33,0.28,0.57,0.5,,,0.54,0.5,,,2026
Mirassol vs Bragantino,2026-04-05 23:00:00,Bragantino won after full-time.,Brasileirao Betano Serie A,Mirassol,Bragantino,0.0,1.0,19.0,12.0,12.0,6.0,8.0,5.0,15.0,16.0,82.0,84.0,42.0,35.0,54.0,46.0,,,11.0,9.0,4.0,7.0,3.0,2.0,7.0,10.0,11.0,10.0,7.0,10.0,4.0,4.0,2.0,3.0,2.24,3.28,3.37,,,,,1.9,1.98,2.07,1.82,2.15,3.3,3.6,1.95,1.8,,,2.05,1.8,2.02,1.82,0.45,0.3,0.3,,,,,0.53,0.51,0.48,0.55,0.47,0.3,0.28,0.51,0.56,,,0.49,0.56,0.5,0.55,2026
Grêmio vs Remo,2026-04-05 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Grêmio,Remo,,,11.0,20.0,8.0,3.0,12.0,6.0,20.0,11.0,122.0,86.0,62.0,37.0,63.0,37.0,0.0,1.0,6.0,5.0,14.0,6.0,2.0,0.0,8.0,13.0,14.0,9.0,8.0,9.0,4.0,3.0,2.0,3.0,1.5,4.29,6.59,,,,,,,1.83,2.06,1.7,3.7,4.75,2.0,1.75,,,,,,,0.67,0.23,0.15,,,,,,,0.55,0.49,0.59,0.27,0.21,0.5,0.57,,,,,,,2026
Remo vs Vasco da Gama,2026-04-11 19:30:00,Game ended in draw.,Brasileirao Betano Serie A,Remo,Vasco da Gama,1.0,1.0,18.0,12.0,3.0,6.0,5.0,8.0,12.0,19.0,106.0,121.0,29.0,59.0,43.0,57.0,,,8.0,11.0,4.0,8.0,1.0,4.0,10.0,9.0,7.0,10.0,12.0,10.0,2.0,1.0,0.0,2.0,3.0,3.22,2.57,,,,,,,2.05,1.84,2.87,3.3,2.5,2.0,1.75,,,,,2.02,1.82,0.33,0.31,0.39,,,,,,,0.49,0.54,0.35,0.3,0.4,0.5,0.57,,,,,0.5,0.55,2026
Vitória vs São Paulo,2026-04-11 19:30:00,Vitória won after full-time.,Brasileirao Betano Serie A,Vitória,São Paulo,2.0,0.0,14.0,2.0,1.0,6.0,6.0,7.0,15.0,16.0,82.0,100.0,25.0,64.0,41.0,59.0,,,7.0,10.0,8.0,6.0,2.0,1.0,10.0,8.0,12.0,11.0,11.0,11.0,5.0,4.0,2.0,3.0,3.1,3.09,2.58,,,1.88,2.0,,,,,3.0,3.0,2.55,1.7,2.05,1.9,1.95,1.85,2.0,,,0.32,0.32,0.39,,,0.53,0.5,,,,,0.33,0.33,0.39,0.59,0.49,0.53,0.51,0.54,0.5,,,2026
Mirassol vs Bahia,2026-04-11 21:30:00,Bahia won after full-time.,Brasileirao Betano Serie A,Mirassol,Bahia,1.0,2.0,20.0,5.0,8.0,4.0,6.0,1.0,16.0,14.0,81.0,102.0,35.0,54.0,42.0,58.0,0.0,1.0,8.0,8.0,8.0,6.0,0.0,2.0,6.0,12.0,8.0,10.0,20.0,14.0,6.0,6.0,5.0,1.0,2.26,3.39,3.38,,,,,,,1.95,1.93,2.2,3.3,3.4,2.0,1.75,,,,,1.92,1.92,0.44,0.29,0.3,,,,,,,0.51,0.52,0.45,0.3,0.29,0.5,0.57,,,,,0.52,0.52,2026
Santos vs Atlético Mineiro,2026-04-11 23:00:00,Santos won after full-time.,Brasileirao Betano Serie A,Santos,Atlético Mineiro,1.0,0.0,15.0,8.0,5.0,7.0,7.0,4.0,18.0,11.0,105.0,91.0,53.0,49.0,45.0,55.0,,,12.0,5.0,6.0,6.0,2.0,0.0,6.0,15.0,9.0,6.0,8.0,17.0,3.0,1.0,3.0,1.0,2.27,3.21,3.56,,,,,1.94,1.94,,,2.2,3.2,3.4,1.95,1.8,,,1.95,1.9,,,0.44,0.31,0.28,,,,,0.52,0.52,,,0.45,0.31,0.29,0.51,0.56,,,0.51,0.53,,,2026
Internacional vs Grêmio,2026-04-11 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Internacional,Grêmio,,,14.0,12.0,8.0,2.0,6.0,3.0,11.0,4.0,104.0,66.0,55.0,35.0,54.0,46.0,,,5.0,2.0,6.0,2.0,0.0,3.0,7.0,7.0,9.0,4.0,19.0,20.0,1.0,3.0,4.0,3.0,1.81,3.58,4.93,,,,,1.84,2.05,2.06,1.83,1.75,3.6,4.75,1.9,1.9,,,,,1.87,1.97,0.55,0.28,0.2,,,,,0.54,0.49,0.49,0.55,0.57,0.28,0.21,0.53,0.53,,,,,0.53,0.51,2026
Athletico PR vs Chapecoense,2026-04-12 14:00:00,Athletico PR won after full-time.,Brasileirao Betano Serie A,Athletico PR,Chapecoense,2.0,0.0,6.0,17.0,5.0,0.0,6.0,3.0,14.0,8.0,94.0,81.0,50.0,34.0,58.0,42.0,,,8.0,2.0,6.0,6.0,2.0,3.0,9.0,8.0,13.0,4.0,15.0,17.0,1.0,4.0,2.0,5.0,1.51,4.27,7.15,,,,,,,1.87,2.01,1.42,4.1,5.75,1.75,2.0,,,,,2.02,1.82,0.66,0.23,0.14,,,,,,,0.53,0.5,0.7,0.24,0.17,0.57,0.5,,,,,0.5,0.55,2026
Botafogo vs Coritiba,2026-04-12 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,Botafogo,Coritiba,2.0,2.0,15.0,7.0,7.0,4.0,10.0,8.0,21.0,14.0,122.0,58.0,80.0,34.0,61.0,39.0,,,12.0,8.0,9.0,6.0,0.0,1.0,10.0,16.0,16.0,12.0,14.0,7.0,3.0,6.0,2.0,4.0,1.89,3.44,4.64,,,,,2.0,1.88,,,1.85,3.4,4.5,1.75,2.0,,,1.95,1.9,,,0.53,0.29,0.22,,,,,0.5,0.53,,,0.54,0.29,0.22,0.57,0.5,,,0.51,0.53,,,2026
Fluminense vs Flamengo,2026-04-12 21:00:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Fluminense,Flamengo,1.0,2.0,2.0,5.0,8.0,2.0,6.0,5.0,19.0,17.0,125.0,85.0,57.0,34.0,61.0,39.0,,,11.0,11.0,8.0,6.0,2.0,1.0,4.0,7.0,12.0,11.0,14.0,11.0,6.0,5.0,3.0,3.0,3.25,3.13,2.46,,,1.82,2.07,2.03,1.81,,,3.1,3.1,2.45,1.75,2.0,1.8,2.05,2.02,1.82,,,0.31,0.32,0.41,,,0.55,0.48,0.49,0.55,,,0.32,0.32,0.41,0.57,0.5,0.56,0.49,0.5,0.55,,,2026
Cruzeiro vs Bragantino,2026-04-12 21:30:00,Cruzeiro won after full-time.,Brasileirao Betano Serie A,Cruzeiro,Bragantino,2.0,1.0,19.0,9.0,2.0,7.0,9.0,7.0,16.0,15.0,95.0,92.0,27.0,29.0,49.0,51.0,,,12.0,9.0,4.0,6.0,0.0,2.0,10.0,7.0,11.0,10.0,16.0,21.0,3.0,5.0,0.0,2.0,2.02,3.37,4.12,,,,,1.88,2.0,,,1.95,3.4,4.0,1.8,1.95,,,1.87,1.97,1.85,2.0,0.5,0.3,0.24,,,,,0.53,0.5,,,0.51,0.29,0.25,0.56,0.51,,,0.53,0.51,0.54,0.5,2026
Corinthians vs Palmeiras,2026-04-12 21:30:00,Game ended in draw.,Brasileirao Betano Serie A,Corinthians,Palmeiras,,,16.0,1.0,2.0,7.0,2.0,3.0,6.0,16.0,66.0,102.0,30.0,55.0,32.0,68.0,,,4.0,5.0,2.0,11.0,0.0,1.0,9.0,2.0,5.0,8.0,17.0,16.0,5.0,4.0,2.0,1.0,2.78,3.01,2.92,,,2.04,1.84,2.1,1.8,,,2.7,3.0,2.9,1.61,2.2,2.05,1.8,1.8,2.05,,,0.36,0.33,0.34,,,0.49,0.54,0.48,0.56,,,0.37,0.33,0.34,0.62,0.45,0.49,0.56,0.56,0.49,,,2026
Chapecoense vs Botafogo,2026-04-18 21:30:00,Botafogo won after full-time.,Brasileirao Betano Serie A,Chapecoense,Botafogo,1.0,4.0,19.0,11.0,4.0,4.0,3.0,5.0,9.0,13.0,116.0,82.0,44.0,37.0,49.0,51.0,,,1.0,7.0,8.0,6.0,1.0,1.0,10.0,6.0,4.0,11.0,6.0,7.0,4.0,3.0,,,3.79,3.47,2.08,,,,,1.8,2.08,1.93,1.95,3.7,3.6,2.0,1.95,1.8,,,2.05,1.8,1.92,1.92,0.26,0.29,0.48,,,,,0.56,0.48,0.52,0.51,0.27,0.28,0.5,0.51,0.56,,,0.49,0.56,0.52,0.52,2026
Vasco da Gama vs São Paulo,2026-04-18 21:30:00,Vasco da Gama won after full-time.,Brasileirao Betano Serie A,Vasco da Gama,São Paulo,2.0,1.0,13.0,3.0,6.0,5.0,8.0,4.0,20.0,10.0,120.0,59.0,63.0,40.0,63.0,37.0,1.0,0.0,13.0,8.0,7.0,2.0,,,4.0,8.0,13.0,6.0,14.0,20.0,1.0,3.0,1.0,2.0,2.15,3.25,3.82,,,,,1.96,1.92,,,2.05,3.3,3.6,1.9,1.9,,,1.92,1.92,,,0.47,0.31,0.26,,,,,0.51,0.52,,,0.49,0.3,0.28,0.53,0.53,,,0.52,0.52,,,2026
Vitória vs Corinthians,2026-04-18 23:00:00,Game ended in draw.,Brasileirao Betano Serie A,Vitória,Corinthians,,,10.0,16.0,4.0,2.0,7.0,4.0,12.0,7.0,88.0,76.0,24.0,37.0,54.0,46.0,,,6.0,3.0,6.0,4.0,3.0,0.0,9.0,9.0,8.0,4.0,13.0,14.0,0.0,1.0,1.0,2.0,2.71,3.02,3.0,,,1.97,1.91,,,,,2.62,3.0,3.0,1.66,2.1,1.97,1.87,,,,,0.37,0.33,0.33,,,0.51,0.52,,,,,0.38,0.33,0.33,0.6,0.48,0.51,0.53,,,,,2026
Cruzeiro vs Grêmio,2026-04-18 23:30:00,Cruzeiro won after full-time.,Brasileirao Betano Serie A,Cruzeiro,Grêmio,2.0,0.0,17.0,12.0,4.0,1.0,11.0,6.0,18.0,9.0,85.0,86.0,46.0,33.0,41.0,59.0,,,13.0,4.0,5.0,5.0,1.0,2.0,10.0,13.0,16.0,6.0,16.0,13.0,1.0,4.0,4.0,3.0,1.69,3.81,5.44,,,,,1.81,2.08,2.08,1.81,1.66,3.8,5.25,1.8,1.95,,,2.05,1.8,2.05,1.8,0.59,0.26,0.18,,,,,0.55,0.48,0.48,0.55,0.6,0.26,0.19,0.56,0.51,,,0.49,0.56,0.49,0.56,2026
Internacional vs Mirassol,2026-04-19 14:00:00,Mirassol won after full-time.,Brasileirao Betano Serie A,Internacional,Mirassol,1.0,2.0,14.0,20.0,11.0,2.0,10.0,2.0,25.0,10.0,166.0,51.0,110.0,17.0,72.0,28.0,,,14.0,9.0,11.0,1.0,2.0,2.0,5.0,14.0,15.0,6.0,6.0,15.0,1.0,6.0,0.0,4.0,1.99,3.44,4.16,,,,,1.86,2.03,2.03,1.86,1.9,3.4,4.1,1.8,1.95,,,2.02,1.82,1.85,2.0,0.5,0.29,0.24,,,,,0.54,0.49,0.49,0.54,0.53,0.29,0.24,0.56,0.51,,,0.5,0.55,0.54,0.5,2026
Coritiba vs Atlético Mineiro,2026-04-19 19:00:00,Coritiba won after full-time.,Brasileirao Betano Serie A,Coritiba,Atlético Mineiro,2.0,0.0,8.0,11.0,2.0,8.0,0.0,9.0,2.0,23.0,48.0,153.0,16.0,64.0,23.0,77.0,,,2.0,11.0,0.0,12.0,3.0,1.0,12.0,3.0,2.0,15.0,18.0,10.0,7.0,0.0,2.0,1.0,2.32,3.14,3.52,,,,,2.05,1.84,,,2.25,3.2,3.4,1.8,1.95,2.02,1.82,2.02,1.82,,,0.43,0.32,0.28,,,,,0.49,0.54,,,0.44,0.31,0.29,0.56,0.51,0.5,0.55,0.5,0.55,,,2026
Santos vs Fluminense,2026-04-19 19:00:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Santos,Fluminense,2.0,3.0,14.0,3.0,6.0,4.0,1.0,6.0,7.0,10.0,99.0,94.0,36.0,47.0,47.0,53.0,,,6.0,4.0,1.0,6.0,1.0,2.0,9.0,2.0,5.0,8.0,13.0,14.0,0.0,2.0,5.0,3.0,2.28,3.28,3.46,,,,,1.93,1.95,,,2.25,3.2,3.4,1.9,1.9,,,1.9,1.95,,,0.44,0.3,0.29,,,,,0.52,0.51,,,0.44,0.31,0.29,0.53,0.53,,,0.53,0.51,,,2026
Bragantino vs Remo,2026-04-19 21:30:00,Bragantino won after full-time.,Brasileirao Betano Serie A,Bragantino,Remo,4.0,2.0,12.0,19.0,1.0,1.0,6.0,3.0,16.0,7.0,72.0,107.0,43.0,35.0,51.0,49.0,,,13.0,4.0,3.0,3.0,7.0,3.0,8.0,9.0,12.0,7.0,11.0,12.0,1.0,5.0,1.0,1.0,1.53,4.1,7.13,,,,,,,2.0,1.88,1.53,3.9,6.5,1.8,1.95,,,,,1.97,1.87,0.65,0.24,0.14,,,,,,,0.5,0.53,0.65,0.26,0.15,0.56,0.51,,,,,0.51,0.53,2026
Palmeiras vs Athletico PR,2026-04-19 21:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Palmeiras,Athletico PR,1.0,0.0,1.0,6.0,9.0,3.0,3.0,2.0,10.0,9.0,84.0,74.0,37.0,51.0,50.0,50.0,,,6.0,4.0,4.0,5.0,1.0,2.0,8.0,9.0,7.0,5.0,9.0,22.0,3.0,1.0,3.0,4.0,1.61,3.87,6.48,,,,,1.91,1.97,2.03,1.85,1.57,3.7,6.5,1.66,2.1,,,1.92,1.92,1.87,1.97,0.62,0.26,0.15,,,,,0.52,0.51,0.49,0.54,0.64,0.27,0.15,0.6,0.48,,,0.52,0.52,0.53,0.51,2026
Flamengo vs Bahia,2026-04-19 22:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Flamengo,Bahia,2.0,0.0,2.0,5.0,6.0,1.0,6.0,6.0,20.0,13.0,116.0,99.0,79.0,52.0,52.0,48.0,,,12.0,6.0,8.0,7.0,0.0,2.0,6.0,8.0,13.0,9.0,12.0,8.0,5.0,6.0,2.0,0.0,1.46,4.7,7.16,,,,,,,1.83,2.06,1.45,4.5,6.5,1.9,1.9,,,,,2.02,1.82,0.68,0.21,0.14,,,,,,,0.55,0.49,0.69,0.22,0.15,0.53,0.53,,,,,0.5,0.55,2026
Remo vs Cruzeiro,2026-04-25 21:30:00,Cruzeiro won after full-time.,Brasileirao Betano Serie A,Remo,Cruzeiro,0.0,1.0,19.0,16.0,4.0,1.0,8.0,0.0,14.0,6.0,81.0,80.0,74.0,65.0,47.0,53.0,,,6.0,3.0,8.0,3.0,0.0,4.0,3.0,10.0,9.0,6.0,15.0,22.0,5.0,1.0,1.0,3.0,3.05,3.43,2.42,,,,,,,2.01,1.87,2.87,3.3,2.5,2.0,1.75,,,,,2.0,1.85,0.33,0.29,0.41,,,,,,,0.5,0.53,0.35,0.3,0.4,0.5,0.57,,,,,0.5,0.54,2026
Bahia vs Santos,2026-04-25 21:30:00,Game ended in draw.,Brasileirao Betano Serie A,Bahia,Santos,2.0,2.0,5.0,15.0,5.0,3.0,7.0,4.0,18.0,11.0,97.0,38.0,47.0,30.0,64.0,36.0,0.0,2.0,10.0,8.0,8.0,3.0,1.0,1.0,3.0,10.0,11.0,8.0,16.0,17.0,3.0,3.0,3.0,4.0,1.64,3.95,5.79,,,,,,,1.9,1.98,1.61,3.9,5.5,1.9,1.9,,,,,1.87,1.97,0.61,0.25,0.17,,,,,,,0.53,0.51,0.62,0.26,0.18,0.53,0.53,,,,,0.53,0.51,2026
Botafogo vs Internacional,2026-04-25 21:30:00,Game ended in draw.,Brasileirao Betano Serie A,Botafogo,Internacional,2.0,2.0,9.0,14.0,3.0,5.0,6.0,2.0,16.0,8.0,105.0,101.0,84.0,76.0,53.0,47.0,,,12.0,2.0,4.0,6.0,2.0,3.0,5.0,9.0,12.0,6.0,16.0,14.0,2.0,5.0,2.0,3.0,2.59,3.34,2.87,,,,,1.85,2.03,1.92,1.96,2.6,3.1,2.87,2.0,1.75,,,1.9,1.95,,,0.39,0.3,0.35,,,,,0.54,0.49,0.52,0.51,0.38,0.32,0.35,0.5,0.57,,,0.53,0.51,,,2026
São Paulo vs Mirassol,2026-04-26 00:00:00,São Paulo won after full-time.,Brasileirao Betano Serie A,São Paulo,Mirassol,1.0,0.0,4.0,18.0,12.0,4.0,5.0,7.0,17.0,10.0,68.0,52.0,58.0,36.0,53.0,47.0,,,7.0,6.0,10.0,4.0,0.0,1.0,8.0,11.0,6.0,7.0,11.0,14.0,1.0,0.0,1.0,2.0,2.04,3.38,4.04,,,,,1.97,1.91,2.05,1.83,2.05,3.4,3.7,1.8,1.95,,,1.97,1.87,1.82,2.02,0.49,0.3,0.25,,,,,0.51,0.52,0.49,0.55,0.49,0.29,0.27,0.56,0.51,,,0.51,0.53,0.55,0.5,2026
Grêmio vs Coritiba,2026-04-26 19:00:00,Grêmio won after full-time.,Brasileirao Betano Serie A,Grêmio,Coritiba,1.0,0.0,16.0,7.0,5.0,2.0,4.0,7.0,22.0,15.0,49.0,68.0,60.0,46.0,56.0,44.0,,,13.0,8.0,9.0,7.0,5.0,0.0,11.0,7.0,9.0,12.0,20.0,11.0,4.0,5.0,3.0,2.0,1.93,3.4,4.51,,,,,1.98,1.9,2.03,1.78,1.9,3.25,4.0,1.8,1.95,,,1.95,1.9,,,0.52,0.29,0.22,,,,,0.51,0.53,0.49,0.56,0.53,0.31,0.25,0.56,0.51,,,0.51,0.53,,,2026
Corinthians vs Vasco da Gama,2026-04-26 19:00:00,Corinthians won after full-time.,Brasileirao Betano Serie A,Corinthians,Vasco da Gama,1.0,0.0,17.0,10.0,5.0,7.0,5.0,12.0,13.0,21.0,84.0,93.0,37.0,60.0,40.0,60.0,,,8.0,6.0,5.0,15.0,,,24.0,10.0,10.0,18.0,12.0,17.0,7.0,4.0,3.0,4.0,2.3,3.19,3.51,,,,,2.06,1.83,,,2.25,3.25,3.3,1.75,2.0,,,2.02,1.82,2.02,1.82,0.43,0.31,0.28,,,,,0.49,0.55,,,0.44,0.31,0.3,0.57,0.5,,,0.5,0.55,0.5,0.55,2026
