name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Peñarol vs Juventud,2026-04-20 23:30:00,Game ended in draw.,Uruguay Primera Division,Peñarol,Juventud,2.0,2.0,3.0,16.0,2.0,4.0,4.0,3.0,17.0,16.0,122.0,125.0,69.0,58.0,47.0,53.0,,,5.0,8.0,12.0,8.0,7.0,1.0,5.0,5.0,,,19.0,14.0,4.0,8.0,5.0,5.0,1.42,4.46,7.98,,,,,1.77,2.0,1.93,1.9,1.36,4.0,8.0,1.61,2.2,,,1.95,1.85,1.9,1.9,0.7,0.22,0.13,,,,,0.56,0.5,0.52,0.53,0.74,0.25,0.12,0.62,0.45,,,0.51,0.54,0.53,0.53,2026
Montevideo City Torque vs Boston River,2026-04-24 22:30:00,Montevideo City Torque won after full-time.,Uruguay Primera Division,Montevideo City Torque,Boston River,4.0,1.0,8.0,12.0,7.0,5.0,5.0,3.0,16.0,9.0,89.0,100.0,51.0,51.0,39.0,61.0,,,6.0,4.0,10.0,5.0,2.0,0.0,8.0,13.0,,,11.0,8.0,3.0,1.0,2.0,3.0,1.56,4.04,6.14,,,,,1.8,2.05,,,1.8,3.25,3.9,1.8,1.9,,,1.87,1.92,,,0.64,0.25,0.16,,,,,0.56,0.49,,,0.56,0.31,0.26,0.56,0.53,,,0.53,0.52,,,2026
Juventud vs Liverpool,2026-04-25 15:00:00,Game ended in draw.,Uruguay Primera Division,Juventud,Liverpool,1.0,1.0,16.0,9.0,3.0,3.0,8.0,5.0,15.0,12.0,103.0,77.0,59.0,42.0,57.0,43.0,,,,,,,,,,,,,,,,,4.0,3.0,2.89,3.37,2.47,,,,,1.88,1.95,,,2.75,3.0,2.37,1.83,1.83,,,1.95,1.85,,,0.35,0.3,0.4,,,,,0.53,0.51,,,0.36,0.33,0.42,0.55,0.55,,,0.51,0.54,,,2026
Deportivo Maldonado vs Albion,2026-04-25 18:30:00,Albion won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Albion,1.0,2.0,2.0,4.0,2.0,5.0,6.0,5.0,8.0,11.0,92.0,90.0,43.0,41.0,47.0,53.0,1.0,0.0,,,,,,,,,,,,,,,3.0,3.0,2.01,3.31,4.01,,,1.83,1.92,1.94,1.89,,,1.75,3.3,4.0,1.8,1.9,,,1.9,1.9,,,0.5,0.3,0.25,,,0.55,0.52,0.52,0.53,,,0.57,0.3,0.25,0.56,0.53,,,0.53,0.53,,,2026
Nacional vs Danubio,2026-04-25 22:00:00,Danubio won after full-time.,Uruguay Primera Division,Nacional,Danubio,1.0,2.0,6.0,10.0,10.0,3.0,9.0,1.0,14.0,4.0,84.0,82.0,46.0,37.0,55.0,45.0,,,,,,,,,,,,,,,,,4.0,3.0,1.78,3.5,4.9,,,,,,,2.04,1.8,1.7,3.3,4.33,1.83,1.83,,,1.85,1.95,2.0,1.8,0.56,0.29,0.2,,,,,,,0.49,0.56,0.59,0.3,0.23,0.55,0.55,,,0.54,0.51,0.5,0.56,2026
Central Español vs Cerro,2026-04-26 13:00:00,Central Español won after full-time.,Uruguay Primera Division,Central Español,Cerro,3.0,1.0,8.0,15.0,1.0,1.0,3.0,6.0,7.0,9.0,84.0,86.0,36.0,55.0,45.0,55.0,2.0,0.0,,,,,,,,,,,,,,,2.0,5.0,2.17,3.21,3.61,,,1.79,2.06,,,,,2.05,2.9,3.4,1.72,2.0,1.77,2.02,,,,,0.46,0.31,0.28,,,0.56,0.49,,,,,0.49,0.34,0.29,0.58,0.5,0.56,0.5,,,,,2026
Cerro Largo vs Racing,2026-04-26 18:30:00,Racing won after full-time.,Uruguay Primera Division,Cerro Largo,Racing,0.0,1.0,11.0,1.0,3.0,3.0,4.0,8.0,6.0,13.0,154.0,138.0,68.0,72.0,49.0,51.0,,,,,,,,,,,,,,,,,3.0,3.0,3.96,3.17,2.08,,,1.78,2.08,2.08,1.77,,,3.5,3.0,2.0,1.66,2.1,1.77,2.02,,,,,0.25,0.32,0.48,,,0.56,0.48,0.48,0.56,,,0.29,0.33,0.5,0.6,0.48,0.56,0.5,,,,,2026
Wanderers vs Peñarol,2026-04-26 22:00:00,Wanderers won after full-time.,Uruguay Primera Division,Wanderers,Peñarol,1.0,0.0,13.0,2.0,3.0,4.0,10.0,6.0,16.0,11.0,77.0,92.0,28.0,44.0,39.0,61.0,,,7.0,3.0,9.0,8.0,4.0,2.0,11.0,11.0,,,18.0,14.0,2.0,5.0,4.0,3.0,5.43,3.95,1.63,,,,,1.9,1.93,,,5.5,3.25,1.6,1.66,2.1,,,1.87,1.92,,,0.18,0.25,0.61,,,,,0.53,0.52,,,0.18,0.31,0.62,0.6,0.48,,,0.53,0.52,,,2026
Defensor Sporting vs Atlético Progreso,2026-04-27 22:30:00,Defensor Sporting won after full-time.,Uruguay Primera Division,Defensor Sporting,Atlético Progreso,1.0,0.0,9.0,14.0,7.0,5.0,4.0,5.0,10.0,9.0,102.0,82.0,57.0,38.0,68.0,32.0,,,,,,,,,,,,,,,,,5.0,6.0,1.88,3.45,4.36,,,1.8,2.01,2.02,1.82,,,1.8,3.1,4.1,1.72,2.0,2.0,1.8,1.97,1.82,,,0.53,0.29,0.23,,,0.56,0.5,0.5,0.55,,,0.56,0.32,0.24,0.58,0.5,0.5,0.56,0.51,0.55,,,2026
Juventud vs Wanderers,2026-05-02 15:30:00,Juventud won after full-time.,Uruguay Primera Division,Juventud,Wanderers,2.0,1.0,16.0,11.0,2.0,3.0,3.0,1.0,11.0,5.0,114.0,99.0,74.0,75.0,55.0,45.0,1.0,0.0,,,,,,,,,,,,,,,2.0,5.0,2.28,3.3,3.26,,,1.81,2.01,1.91,1.91,,,2.1,3.25,3.0,1.83,1.83,2.0,1.8,1.87,1.92,,,0.44,0.3,0.31,,,0.55,0.5,0.52,0.52,,,0.48,0.31,0.33,0.55,0.55,0.5,0.56,0.53,0.52,,,2026
Cerro vs Deportivo Maldonado,2026-05-02 18:30:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Cerro,Deportivo Maldonado,0.0,1.0,15.0,2.0,1.0,11.0,1.0,5.0,5.0,8.0,96.0,104.0,45.0,58.0,41.0,59.0,,,,,,,,,,,,,,,,,3.0,3.0,3.74,3.23,2.12,,,1.81,2.03,2.08,1.78,,,3.5,3.0,2.0,1.66,2.1,1.77,2.02,2.02,1.77,,,0.27,0.31,0.47,,,0.55,0.49,0.48,0.56,,,0.29,0.33,0.5,0.6,0.48,0.56,0.5,0.5,0.56,,,2026
Liverpool vs Danubio,2026-05-02 21:30:00,Liverpool won after full-time.,Uruguay Primera Division,Liverpool,Danubio,3.0,0.0,10.0,9.0,1.0,4.0,2.0,0.0,6.0,1.0,76.0,89.0,52.0,48.0,50.0,50.0,1.0,0.0,,,,,,,,,,,,,,,1.0,0.0,2.25,3.22,3.4,,,1.78,2.07,2.07,1.78,,,2.15,3.0,3.2,1.72,2.0,1.77,2.02,1.8,2.0,,,0.44,0.31,0.29,,,0.56,0.48,0.48,0.56,,,0.47,0.33,0.31,0.58,0.5,0.56,0.5,0.56,0.5,,,2026
Atlético Progreso vs Cerro Largo,2026-05-03 12:30:00,Cerro Largo won after full-time.,Uruguay Primera Division,Atlético Progreso,Cerro Largo,0.0,1.0,15.0,12.0,5.0,3.0,7.0,6.0,16.0,11.0,71.0,60.0,53.0,28.0,50.0,50.0,,,5.0,5.0,11.0,6.0,2.0,2.0,11.0,11.0,,,16.0,12.0,2.0,2.0,3.0,3.0,2.9,3.18,2.57,,,1.8,2.05,1.94,1.89,,,2.75,3.1,2.4,1.8,1.9,2.02,1.77,1.97,1.82,,,0.34,0.31,0.39,,,0.56,0.49,0.52,0.53,,,0.36,0.32,0.42,0.56,0.53,0.5,0.56,0.51,0.55,,,2026
Boston River vs Central Español,2026-05-03 15:00:00,Boston River won after full-time.,Uruguay Primera Division,Boston River,Central Español,2.0,1.0,13.0,5.0,4.0,4.0,3.0,2.0,14.0,17.0,106.0,111.0,66.0,94.0,58.0,42.0,,,9.0,8.0,5.0,9.0,3.0,2.0,11.0,8.0,,,13.0,11.0,11.0,4.0,1.0,1.0,2.52,3.12,3.03,,,,,2.02,1.82,,,2.35,2.9,2.9,1.8,1.9,,,1.97,1.82,,,0.4,0.32,0.33,,,,,0.5,0.55,,,0.43,0.34,0.34,0.56,0.53,,,0.51,0.55,,,2026
Racing vs Montevideo City Torque,2026-05-03 18:30:00,Game ended in draw.,Uruguay Primera Division,Racing,Montevideo City Torque,1.0,1.0,1.0,8.0,7.0,5.0,3.0,8.0,9.0,15.0,71.0,97.0,60.0,56.0,38.0,62.0,,,4.0,6.0,5.0,9.0,2.0,1.0,11.0,7.0,,,10.0,16.0,2.0,2.0,1.0,3.0,1.71,3.66,5.14,,,1.78,2.07,2.07,1.78,,,1.66,3.2,4.75,1.66,2.1,1.77,2.02,1.77,2.02,,,0.58,0.27,0.19,,,0.56,0.48,0.48,0.56,,,0.6,0.31,0.21,0.6,0.48,0.56,0.5,0.56,0.5,,,2026
Albion vs Nacional,2026-05-03 23:00:00,Albion won after full-time.,Uruguay Primera Division,Albion,Nacional,3.0,2.0,4.0,9.0,1.0,9.0,4.0,5.0,11.0,14.0,108.0,92.0,42.0,72.0,48.0,52.0,1.0,0.0,5.0,7.0,6.0,7.0,0.0,2.0,11.0,4.0,,,8.0,11.0,5.0,2.0,2.0,2.0,3.06,3.17,2.46,,,,,1.9,1.93,,,2.87,3.1,2.35,1.83,1.83,,,1.92,1.87,,,0.33,0.32,0.41,,,,,0.53,0.52,,,0.35,0.32,0.43,0.55,0.55,,,0.52,0.53,,,2026
Peñarol vs Defensor Sporting,2026-05-04 22:30:00,Game ended in draw.,Uruguay Primera Division,Peñarol,Defensor Sporting,1.0,1.0,4.0,8.0,4.0,8.0,5.0,6.0,16.0,16.0,90.0,74.0,60.0,42.0,40.0,60.0,,,7.0,12.0,9.0,4.0,3.0,3.0,13.0,10.0,,,14.0,7.0,3.0,5.0,6.0,2.0,1.72,3.46,5.52,,,1.76,2.07,1.93,1.9,,,1.65,3.3,5.0,1.66,2.1,,,1.92,1.87,,,0.58,0.29,0.18,,,0.57,0.48,0.52,0.53,,,0.61,0.3,0.2,0.6,0.48,,,0.52,0.53,,,2026
Wanderers vs Liverpool,2026-05-08 22:30:00,Wanderers won after full-time.,Uruguay Primera Division,Wanderers,Liverpool,1.0,0.0,13.0,8.0,4.0,4.0,5.0,4.0,9.0,10.0,94.0,123.0,44.0,57.0,40.0,60.0,1.0,0.0,4.0,5.0,5.0,5.0,3.0,1.0,9.0,6.0,,,10.0,15.0,1.0,3.0,2.0,2.0,3.6,3.39,2.1,,,,,1.89,1.94,,,3.3,3.1,2.0,1.83,1.83,,,1.9,1.9,,,0.28,0.29,0.48,,,,,0.53,0.52,,,0.3,0.32,0.5,0.55,0.55,,,0.53,0.53,,,2026
Danubio vs Albion,2026-05-09 18:30:00,Albion won after full-time.,Uruguay Primera Division,Danubio,Albion,0.0,1.0,11.0,3.0,4.0,5.0,4.0,6.0,15.0,11.0,94.0,90.0,68.0,63.0,48.0,52.0,,,4.0,6.0,11.0,5.0,1.0,0.0,12.0,12.0,,,17.0,16.0,2.0,6.0,5.0,2.0,2.64,3.08,2.91,,,1.94,1.89,2.1,1.76,,,2.45,3.0,2.7,1.61,2.2,1.9,1.9,,,,,0.38,0.32,0.34,,,0.52,0.53,0.48,0.57,,,0.41,0.33,0.37,0.62,0.45,0.53,0.53,,,,,2026
Central Español vs Racing,2026-05-09 21:30:00,Central Español won after full-time.,Uruguay Primera Division,Central Español,Racing,2.0,0.0,6.0,1.0,3.0,2.0,6.0,9.0,10.0,16.0,99.0,134.0,43.0,82.0,34.0,66.0,,,4.0,7.0,6.0,9.0,1.0,1.0,17.0,6.0,,,8.0,12.0,1.0,1.0,4.0,3.0,4.3,3.35,1.93,,,,,1.95,1.88,,,3.8,3.1,1.9,1.72,2.0,,,1.97,1.82,,,0.23,0.3,0.52,,,,,0.51,0.53,,,0.26,0.32,0.53,0.58,0.5,,,0.51,0.55,,,2026
Defensor Sporting vs Juventud,2026-05-10 14:00:00,Juventud won after full-time.,Uruguay Primera Division,Defensor Sporting,Juventud,1.0,2.0,6.0,14.0,5.0,3.0,8.0,6.0,23.0,17.0,90.0,97.0,78.0,59.0,53.0,47.0,,,12.0,11.0,11.0,6.0,2.0,0.0,10.0,15.0,,,5.0,9.0,7.0,5.0,3.0,5.0,2.35,3.35,3.09,,,,,1.9,1.92,,,2.2,3.1,3.0,1.83,1.83,,,1.85,1.95,,,0.43,0.3,0.32,,,,,0.53,0.52,,,0.45,0.32,0.33,0.55,0.55,,,0.54,0.51,,,2026
Montevideo City Torque vs Atlético Progreso,2026-05-10 19:00:00,Montevideo City Torque won after full-time.,Uruguay Primera Division,Montevideo City Torque,Atlético Progreso,2.0,1.0,7.0,15.0,3.0,4.0,4.0,2.0,13.0,7.0,133.0,126.0,66.0,47.0,62.0,38.0,,,8.0,4.0,5.0,3.0,3.0,1.0,9.0,11.0,,,11.0,13.0,3.0,4.0,4.0,3.0,1.84,3.46,4.59,,,,,1.86,1.97,2.01,1.84,1.75,3.1,4.33,1.8,1.9,,,1.9,1.9,1.85,1.95,0.54,0.29,0.22,,,,,0.54,0.51,0.5,0.54,0.57,0.32,0.23,0.56,0.53,,,0.53,0.53,0.54,0.51,2026
Nacional vs Cerro,2026-05-10 22:30:00,Nacional won after full-time.,Uruguay Primera Division,Nacional,Cerro,4.0,0.0,10.0,16.0,5.0,2.0,8.0,4.0,17.0,5.0,91.0,87.0,42.0,27.0,56.0,44.0,2.0,0.0,,,,,,,,,,,,,,,1.0,3.0,1.43,4.19,8.77,,,,,,,1.84,1.99,1.33,4.1,7.5,1.72,2.0,,,,,1.8,2.0,0.7,0.24,0.11,,,,,,,0.54,0.5,0.75,0.24,0.13,0.58,0.5,,,,,0.56,0.5,2026
Deportivo Maldonado vs Boston River,2026-05-11 20:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Boston River,2.0,1.0,3.0,13.0,7.0,4.0,7.0,4.0,12.0,5.0,107.0,95.0,76.0,63.0,55.0,45.0,,,,,,,,,,,,,,,,,2.0,2.0,1.69,3.81,5.08,,,,,1.84,2.0,2.01,1.83,1.61,3.4,5.0,1.8,1.9,,,1.8,2.0,,,0.59,0.26,0.2,,,,,0.54,0.5,0.5,0.55,0.62,0.29,0.2,0.56,0.53,,,0.56,0.5,,,2026
Cerro Largo vs Peñarol,2026-05-11 23:30:00,Peñarol won after full-time.,Uruguay Primera Division,Cerro Largo,Peñarol,2.0,3.0,12.0,4.0,1.0,4.0,2.0,11.0,6.0,17.0,106.0,124.0,36.0,72.0,35.0,65.0,,,,,,,,,,,,,,,,,1.0,3.0,3.99,3.48,1.95,,,,,2.0,1.84,,,3.7,3.2,1.9,1.72,2.0,,,2.0,1.8,,,0.25,0.29,0.51,,,,,0.5,0.54,,,0.27,0.31,0.53,0.58,0.5,,,0.5,0.56,,,2026
