name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Giravanz Kitakyushu vs Ryūkyū,2026-03-29 05:00:00,Giravanz Kitakyushu venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Ryūkyū,1.0,0.0,10.0,8.0,4.0,3.0,6.0,4.0,11.0,10.0,66.0,64.0,39.0,30.0,45.0,55.0,,,6.0,6.0,5.0,4.0,0.0,2.0,8.0,10.0,,,13.0,11.0,1.0,1.0,3.0,0.0,2.51,3.37,2.61,,,,,1.78,2.01,1.85,1.94,2.3,3.3,2.6,1.9,1.8,,,1.95,1.85,2.0,1.8,0.4,0.3,0.38,,,,,0.56,0.5,0.54,0.52,0.43,0.3,0.38,0.53,0.56,,,0.51,0.54,0.5,0.56,2026
Renofa Yamaguchi vs Oita Trinita,2026-03-29 05:00:00,Renofa Yamaguchi venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Renofa Yamaguchi,Oita Trinita,3.0,1.0,6.0,3.0,5.0,7.0,4.0,7.0,12.0,19.0,96.0,87.0,52.0,59.0,53.0,47.0,,,6.0,13.0,6.0,6.0,1.0,0.0,11.0,8.0,,,8.0,9.0,3.0,3.0,1.0,4.0,2.22,3.13,3.31,,,1.85,1.86,1.98,1.84,,,2.15,3.0,3.2,1.61,2.2,2.0,1.8,,,,,0.45,0.32,0.3,,,0.54,0.54,0.51,0.54,,,0.47,0.33,0.31,0.62,0.45,0.5,0.56,,,,,2026
Gainare Tottori vs Sagan Tosu,2026-03-29 05:00:00,Sagan Tosu venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Gainare Tottori,Sagan Tosu,0.0,2.0,4.0,7.0,2.0,4.0,3.0,8.0,9.0,17.0,67.0,94.0,51.0,74.0,48.0,52.0,,,6.0,7.0,3.0,10.0,1.0,2.0,16.0,7.0,,,8.0,15.0,2.0,2.0,0.0,2.0,3.5,2.92,2.26,,,1.76,2.08,2.04,1.74,,,3.1,3.1,2.15,1.61,2.2,,,2.05,1.75,,,0.29,0.34,0.44,,,0.57,0.48,0.49,0.57,,,0.32,0.32,0.47,0.62,0.45,,,0.49,0.57,,,2026
Rayluck Shiga vs Tegevajaro Miyazaki,2026-03-29 05:00:00,Rayluck Shiga venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Rayluck Shiga,Tegevajaro Miyazaki,1.0,0.0,9.0,1.0,4.0,6.0,3.0,6.0,8.0,12.0,70.0,100.0,44.0,66.0,36.0,64.0,,,3.0,10.0,5.0,2.0,1.0,2.0,10.0,5.0,,,11.0,9.0,3.0,1.0,,,4.24,3.44,1.83,,,,,1.88,1.93,,,4.33,3.25,1.75,1.8,1.9,,,1.9,1.9,,,0.24,0.29,0.55,,,,,0.53,0.52,,,0.23,0.31,0.57,0.56,0.53,,,0.53,0.53,,,2026
Tokushima Vortis vs Kochi United,2026-03-29 05:00:00,Tokushima Vortis venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Tokushima Vortis,Kochi United,3.0,0.0,1.0,2.0,1.0,8.0,5.0,6.0,11.0,14.0,60.0,115.0,26.0,65.0,39.0,61.0,,,7.0,6.0,4.0,8.0,,,14.0,7.0,,,14.0,10.0,4.0,2.0,3.0,1.0,1.8,3.39,4.38,,,,,2.01,1.8,1.87,1.87,1.83,3.0,4.5,1.9,1.8,,,,,2.05,1.75,0.56,0.29,0.23,,,,,0.5,0.56,0.53,0.53,0.55,0.33,0.22,0.53,0.56,,,,,0.49,0.57,2026
Kamatamare Sanuki vs Ehime,2026-03-29 05:00:00,Kamatamare Sanuki venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Kamatamare Sanuki,Ehime,1.0,0.0,8.0,9.0,6.0,6.0,4.0,6.0,10.0,10.0,57.0,66.0,23.0,28.0,41.0,59.0,,,5.0,6.0,5.0,4.0,0.0,1.0,5.0,10.0,,,9.0,9.0,3.0,0.0,1.0,0.0,3.48,3.2,2.09,,,,,1.88,1.91,,,3.4,3.4,1.9,1.8,1.9,,,1.85,1.95,,,0.29,0.31,0.48,,,,,0.53,0.52,,,0.29,0.29,0.53,0.56,0.53,,,0.54,0.51,,,2026
Osaka vs Albirex Niigata,2026-03-29 05:00:00,Albirex Niigata venceu após os penáltis.,Liga de Visão de 100 Anos J2-J3,Osaka,Albirex Niigata,,,6.0,4.0,12.0,3.0,8.0,3.0,17.0,6.0,88.0,65.0,44.0,25.0,47.0,53.0,,,9.0,3.0,8.0,3.0,,,5.0,12.0,,,15.0,11.0,0.0,4.0,1.0,2.0,2.58,3.04,2.82,,,2.06,1.77,1.93,1.81,1.9,1.81,2.5,2.87,2.8,1.8,1.9,,,1.97,1.82,,,0.39,0.33,0.35,,,0.49,0.56,0.52,0.55,0.53,0.55,0.4,0.35,0.36,0.56,0.53,,,0.51,0.55,,,2026
Kataller Toyama vs Imabari,2026-03-29 05:00:00,Kataller Toyama venceu nos pênaltis.,Liga de Visão de 100 Anos J2-J3,Kataller Toyama,Imabari,1.0,1.0,3.0,7.0,9.0,7.0,9.0,2.0,23.0,6.0,86.0,62.0,70.0,38.0,63.0,37.0,,,17.0,3.0,6.0,3.0,1.0,1.0,9.0,15.0,18.0,5.0,9.0,10.0,1.0,7.0,0.0,2.0,2.5,3.04,2.93,,,,,1.9,1.9,,,2.4,3.1,2.62,1.8,1.9,,,1.9,1.9,,,0.4,0.33,0.34,,,,,0.53,0.53,,,0.42,0.32,0.38,0.56,0.53,,,0.53,0.53,,,2026
Iwaki vs Júbilo Iwata,2026-03-29 05:00:00,Iwaki venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Iwaki,Júbilo Iwata,1.0,0.0,4.0,8.0,7.0,5.0,5.0,3.0,10.0,10.0,82.0,82.0,55.0,55.0,48.0,52.0,,,7.0,6.0,3.0,4.0,0.0,2.0,5.0,12.0,9.0,3.0,12.0,10.0,1.0,2.0,3.0,3.0,1.89,3.24,4.13,,,,,1.98,1.82,2.0,1.76,1.83,3.25,3.9,1.9,1.8,,,,,2.0,1.8,0.53,0.31,0.24,,,,,0.51,0.55,0.5,0.57,0.55,0.31,0.26,0.53,0.56,,,,,0.5,0.56,2026
Fukushima United vs Matsumoto Yamaga,2026-03-29 05:00:00,Matsumoto Yamaga venceu depois do tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Fukushima United,Matsumoto Yamaga,1.0,3.0,9.0,6.0,4.0,2.0,2.0,5.0,6.0,15.0,76.0,87.0,39.0,44.0,67.0,33.0,1.0,0.0,3.0,10.0,3.0,5.0,1.0,0.0,12.0,8.0,,,5.0,16.0,5.0,0.0,,,3.44,4.13,1.83,,,,,,,1.88,1.84,3.8,3.6,1.8,2.2,1.61,,,,,1.82,1.97,0.29,0.24,0.55,,,,,,,0.53,0.54,0.26,0.28,0.56,0.45,0.62,,,,,0.55,0.51,2026
Montedio Yamagata vs Tochigi City,2026-03-29 05:00:00,Tochigi City venceu após o tempo regulamentar.,Liga de Visão de 100 Anos J2-J3,Montedio Yamagata,Tochigi City,1.0,2.0,7.0,10.0,6.0,4.0,8.0,2.0,19.0,7.0,136.0,86.0,55.0,38.0,60.0,40.0,0.0,1.0,8.0,7.0,11.0,0.0,3.0,1.0,7.0,14.0,17.0,5.0,7.0,9.0,2.0,6.0,0.0,1.0,2.88,3.27,2.35,,,,,1.78,1.99,1.98,1.78,2.6,3.6,2.2,1.9,1.8,,,2.02,1.77,1.85,1.95,0.35,0.31,0.43,,,,,0.56,0.5,0.51,0.56,0.38,0.28,0.45,0.53,0.56,,,0.5,0.56,0.54,0.51,2026
Blaublitz Akita vs Vegalta Sendai,2026-03-29 05:00:00,Vegalta Sendai venceu após os pênaltis.,Liga de Visão de 100 Anos J2-J3,Blaublitz Akita,Vegalta Sendai,,,3.0,1.0,3.0,4.0,5.0,5.0,6.0,7.0,57.0,57.0,49.0,40.0,37.0,63.0,,,4.0,2.0,2.0,5.0,2.0,1.0,10.0,11.0,,,18.0,13.0,1.0,1.0,1.0,4.0,3.4,2.86,2.34,,,,,2.03,1.8,,,2.9,3.2,2.15,1.72,2.0,,,2.05,1.75,,,0.29,0.35,0.43,,,,,0.49,0.56,,,0.34,0.31,0.47,0.58,0.5,,,0.49,0.57,,,2026
Albirex Niigata vs Zweigen Kanazawa,2026-04-04 05:00:00,Albirex Niigata won after penalties.,Liga de Visão de 100 Anos J2-J3,Albirex Niigata,Zweigen Kanazawa,,,4.0,6.0,2.0,10.0,3.0,3.0,7.0,12.0,81.0,86.0,37.0,38.0,57.0,43.0,,,4.0,7.0,3.0,5.0,1.0,3.0,7.0,7.0,,,10.0,10.0,5.0,1.0,1.0,1.0,1.86,3.35,4.11,,,,,1.94,1.87,1.92,1.8,1.9,3.4,4.0,1.83,1.83,,,1.95,1.85,1.95,1.85,0.54,0.3,0.24,,,,,0.52,0.53,0.52,0.56,0.53,0.29,0.25,0.55,0.55,,,0.51,0.54,0.51,0.54,2026
Fujieda MYFC vs Parceiro Nagano,2026-04-04 05:00:00,Parceiro Nagano won after full-time.,Liga de Visão de 100 Anos J2-J3,Fujieda MYFC,Parceiro Nagano,0.0,2.0,6.0,10.0,4.0,1.0,7.0,3.0,10.0,6.0,113.0,76.0,72.0,29.0,71.0,29.0,,,4.0,2.0,6.0,4.0,1.0,1.0,7.0,14.0,9.0,5.0,8.0,14.0,0.0,2.0,0.0,1.0,1.55,3.91,5.52,,,,,,,1.86,1.95,1.57,3.9,5.75,2.0,1.72,,,,,,,0.65,0.26,0.18,,,,,,,0.54,0.51,0.64,0.26,0.17,0.5,0.58,,,,,,,2026
Júbilo Iwata vs Ventforet Kofu,2026-04-04 05:00:00,Júbilo Iwata won after full-time.,Liga de Visão de 100 Anos J2-J3,Júbilo Iwata,Ventforet Kofu,1.0,0.0,8.0,2.0,3.0,7.0,6.0,3.0,14.0,18.0,93.0,99.0,42.0,65.0,38.0,62.0,,,11.0,11.0,3.0,7.0,3.0,1.0,11.0,6.0,7.0,7.0,9.0,12.0,6.0,3.0,1.0,1.0,2.18,3.05,3.44,,,1.96,1.85,1.76,1.98,1.87,1.84,2.25,3.0,3.6,1.9,1.8,,,1.92,1.87,1.95,1.85,0.46,0.33,0.29,,,0.51,0.54,0.57,0.51,0.53,0.54,0.44,0.33,0.28,0.53,0.56,,,0.52,0.53,0.51,0.54,2026
Omiya Ardija vs Gifu,2026-04-04 05:00:00,Omiya Ardija won after full-time.,Liga de Visão de 100 Anos J2-J3,Omiya Ardija,Gifu,3.0,0.0,4.0,1.0,2.0,7.0,5.0,4.0,12.0,17.0,68.0,52.0,46.0,30.0,51.0,49.0,,,9.0,8.0,3.0,9.0,2.0,3.0,8.0,13.0,,,7.0,5.0,6.0,3.0,0.0,1.0,1.58,4.23,4.71,,,,,,,,,1.6,4.33,4.75,2.0,1.72,,,,,,,0.63,0.24,0.21,,,,,,,,,0.62,0.23,0.21,0.5,0.58,,,,,,,2026
Consadole Sapporo vs Fukushima United,2026-04-04 05:00:00,Fukushima United won after full-time.,Liga de Visão de 100 Anos J2-J3,Consadole Sapporo,Fukushima United,0.0,2.0,7.0,9.0,5.0,2.0,3.0,2.0,13.0,10.0,65.0,83.0,61.0,43.0,59.0,41.0,,,5.0,5.0,8.0,5.0,2.0,4.0,4.0,5.0,,,8.0,10.0,3.0,4.0,1.0,1.0,1.55,4.09,5.25,,,,,,,,,1.55,4.2,5.5,2.1,1.66,,,,,,,0.65,0.24,0.19,,,,,,,,,0.65,0.24,0.18,0.48,0.6,,,,,,,2026
Shonan Bellmare vs Tochigi,2026-04-04 05:00:00,Shonan Bellmare won after penalties.,Liga de Visão de 100 Anos J2-J3,Shonan Bellmare,Tochigi,1.0,1.0,2.0,6.0,1.0,9.0,4.0,2.0,8.0,12.0,76.0,67.0,29.0,40.0,57.0,43.0,1.0,0.0,6.0,7.0,2.0,5.0,2.0,3.0,8.0,7.0,,,9.0,14.0,7.0,1.0,2.0,1.0,1.7,3.71,4.51,,,,,,,1.86,1.95,1.7,3.75,4.75,1.83,1.83,,,,,1.8,2.0,0.59,0.27,0.22,,,,,,,0.54,0.51,0.59,0.27,0.21,0.55,0.55,,,,,0.56,0.5,2026
Yokohama vs Blaublitz Akita,2026-04-04 05:00:00,Blaublitz Akita won after full-time.,Liga de Visão de 100 Anos J2-J3,Yokohama,Blaublitz Akita,1.0,2.0,5.0,3.0,11.0,6.0,3.0,1.0,11.0,12.0,64.0,47.0,29.0,30.0,62.0,38.0,,,6.0,5.0,5.0,7.0,,,10.0,8.0,,,9.0,22.0,3.0,4.0,2.0,3.0,2.39,2.95,3.12,,,1.96,1.85,1.93,1.84,,,2.35,2.9,3.4,1.83,1.83,,,1.97,1.82,,,0.42,0.34,0.32,,,0.51,0.54,0.52,0.54,,,0.43,0.34,0.29,0.55,0.55,,,0.51,0.55,,,2026
Tochigi City vs Sagamihara,2026-04-04 05:00:00,Tochigi City won after penalties.,Liga de Visão de 100 Anos J2-J3,Tochigi City,Sagamihara,,,8.0,4.0,4.0,7.0,4.0,9.0,9.0,18.0,82.0,99.0,59.0,86.0,58.0,42.0,0.0,1.0,5.0,12.0,4.0,6.0,5.0,0.0,12.0,8.0,,,14.0,12.0,4.0,2.0,1.0,2.0,2.08,3.42,3.28,,,,,,,1.86,1.95,2.05,3.5,3.5,2.0,1.72,,,,,1.8,2.0,0.48,0.29,0.3,,,,,,,0.54,0.51,0.49,0.29,0.29,0.5,0.58,,,,,0.56,0.5,2026
Vegalta Sendai vs ThespaKusatsu Gunma,2026-04-04 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Vegalta Sendai,ThespaKusatsu Gunma,2.0,2.0,1.0,9.0,3.0,2.0,6.0,3.0,13.0,12.0,58.0,51.0,41.0,39.0,52.0,48.0,,,6.0,9.0,7.0,3.0,,,13.0,11.0,,,10.0,16.0,4.0,0.0,1.0,5.0,1.39,4.45,7.41,,,,,1.81,1.94,1.86,1.96,,,,,,,,,,,,0.72,0.22,0.13,,,,,0.55,0.52,0.54,0.51,,,,,,,,,,,,2026
Ryūkyū vs Roasso Kumamoto,2026-04-04 08:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Ryūkyū,Roasso Kumamoto,0.0,1.0,9.0,7.0,7.0,5.0,5.0,3.0,10.0,8.0,62.0,85.0,37.0,49.0,54.0,46.0,,,5.0,4.0,5.0,4.0,1.0,6.0,7.0,8.0,,,7.0,10.0,1.0,1.0,1.0,1.0,4.31,3.63,1.75,,,,,1.8,2.03,,,3.4,3.25,2.15,1.8,1.9,,,1.85,1.95,,,0.23,0.28,0.57,,,,,0.56,0.49,,,0.29,0.31,0.47,0.56,0.53,,,0.54,0.51,,,2026
Vanraure Hachinohe vs Montedio Yamagata,2026-04-05 04:00:00,Montedio Yamagata won after full-time.,Liga de Visão de 100 Anos J2-J3,Vanraure Hachinohe,Montedio Yamagata,0.0,2.0,10.0,7.0,4.0,1.0,6.0,3.0,12.0,6.0,121.0,104.0,96.0,41.0,56.0,44.0,,,8.0,3.0,4.0,3.0,,,5.0,15.0,,,15.0,15.0,0.0,3.0,2.0,2.0,1.87,3.52,3.73,,,,,1.94,1.86,,,1.85,3.25,4.1,1.72,2.0,,,1.97,1.82,,,0.53,0.28,0.27,,,,,0.52,0.54,,,0.54,0.31,0.24,0.58,0.5,,,0.51,0.55,,,2026
Imabari vs Ehime,2026-04-05 04:30:00,Ehime won after full-time.,Liga de Visão de 100 Anos J2-J3,Imabari,Ehime,0.0,1.0,8.0,9.0,5.0,5.0,4.0,6.0,17.0,11.0,86.0,83.0,55.0,40.0,47.0,53.0,,,12.0,7.0,5.0,4.0,3.0,2.0,12.0,6.0,7.0,7.0,7.0,12.0,1.0,6.0,1.0,2.0,2.22,3.25,2.88,,,,,1.76,2.01,,,2.25,3.5,2.75,1.72,2.0,,,2.02,1.77,,,0.45,0.31,0.35,,,,,0.57,0.5,,,0.44,0.29,0.36,0.58,0.5,,,0.5,0.56,,,2026
Kagoshima United vs Giravanz Kitakyushu,2026-04-05 05:00:00,Kagoshima United won after penalties.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Giravanz Kitakyushu,1.0,1.0,2.0,10.0,15.0,1.0,2.0,3.0,17.0,4.0,55.0,76.0,76.0,41.0,42.0,58.0,,,10.0,1.0,7.0,3.0,1.0,1.0,6.0,11.0,,,14.0,2.0,0.0,8.0,3.0,0.0,1.48,3.95,6.66,,,,,2.0,1.82,1.8,1.92,1.42,3.8,7.5,1.9,1.8,,,,,1.77,2.02,0.68,0.25,0.15,,,,,0.5,0.55,0.56,0.52,0.7,0.26,0.13,0.53,0.56,,,,,0.56,0.5,2026
Tegevajaro Miyazaki vs Renofa Yamaguchi,2026-04-05 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Tegevajaro Miyazaki,Renofa Yamaguchi,3.0,0.0,1.0,4.0,8.0,7.0,3.0,4.0,16.0,10.0,70.0,72.0,51.0,55.0,51.0,49.0,,,13.0,3.0,3.0,7.0,1.0,1.0,11.0,8.0,,,10.0,6.0,3.0,4.0,0.0,2.0,2.24,2.95,3.42,,,1.89,1.92,1.94,1.87,,,2.15,3.0,3.3,1.8,1.9,,,1.82,1.97,,,0.45,0.34,0.29,,,0.53,0.52,0.52,0.53,,,0.47,0.33,0.3,0.56,0.53,,,0.55,0.51,,,2026
Sagan Tosu vs Oita Trinita,2026-04-05 05:00:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagan Tosu,Oita Trinita,0.0,1.0,5.0,6.0,5.0,2.0,4.0,3.0,7.0,12.0,77.0,80.0,36.0,44.0,57.0,43.0,,,3.0,7.0,4.0,5.0,1.0,0.0,6.0,8.0,7.0,6.0,8.0,13.0,3.0,3.0,2.0,0.0,2.55,3.13,2.74,,,,,1.83,2.0,1.95,1.83,2.45,3.2,2.62,1.8,1.9,,,1.82,1.97,,,0.39,0.32,0.36,,,,,0.55,0.5,0.51,0.55,0.41,0.31,0.38,0.56,0.53,,,0.55,0.51,,,2026
Gainare Tottori vs Rayluck Shiga,2026-04-05 05:00:00,,Liga de Visão de 100 Anos J2-J3,Gainare Tottori,Rayluck Shiga,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,3.07,2.76,,,1.86,1.91,,,,,,,,,,,,,,,,0.4,0.33,0.36,,,0.54,0.52,,,,,,,,,,,,,,,,2026
Kochi United vs Kamatamare Sanuki,2026-04-05 05:00:00,Kochi United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kochi United,Kamatamare Sanuki,2.0,0.0,4.0,5.0,2.0,8.0,4.0,4.0,10.0,10.0,70.0,62.0,25.0,44.0,52.0,48.0,,,7.0,4.0,3.0,6.0,3.0,0.0,12.0,7.0,,,5.0,11.0,3.0,1.0,1.0,1.0,1.8,3.35,4.41,,,,,1.95,1.86,,,1.8,3.3,4.33,1.72,2.0,,,1.97,1.82,,,0.56,0.3,0.23,,,,,0.51,0.54,,,0.56,0.3,0.23,0.58,0.5,,,0.51,0.55,,,2026
Tokushima Vortis vs Osaka,2026-04-05 05:00:00,Tokushima Vortis won after full-time.,Liga de Visão de 100 Anos J2-J3,Tokushima Vortis,Osaka,1.0,0.0,1.0,7.0,5.0,7.0,6.0,5.0,11.0,11.0,72.0,92.0,32.0,50.0,48.0,52.0,,,7.0,9.0,4.0,2.0,2.0,0.0,12.0,9.0,,,4.0,14.0,4.0,3.0,0.0,3.0,2.25,2.93,3.34,,,2.03,1.78,1.85,1.86,1.91,1.81,2.2,2.87,3.4,1.8,1.9,,,2.02,1.77,1.82,1.97,0.44,0.34,0.3,,,0.49,0.56,0.54,0.54,0.52,0.55,0.45,0.35,0.29,0.56,0.53,,,0.5,0.56,0.55,0.51,2026
Kataller Toyama vs Nara Club,2026-04-05 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Kataller Toyama,Nara Club,5.0,2.0,2.0,10.0,8.0,5.0,6.0,5.0,24.0,12.0,90.0,83.0,65.0,43.0,49.0,51.0,,,11.0,9.0,13.0,3.0,3.0,1.0,8.0,11.0,,,8.0,5.0,3.0,2.0,,,1.56,4.01,5.24,,,,,,,1.86,1.85,1.6,4.0,4.75,1.72,2.0,,,,,1.95,1.85,0.64,0.25,0.19,,,,,,,0.54,0.54,0.62,0.25,0.21,0.58,0.5,,,,,0.51,0.54,2026
Matsumoto Yamaga vs Iwaki,2026-04-05 05:00:00,Iwaki won after penalties.,Liga de Visão de 100 Anos J2-J3,Matsumoto Yamaga,Iwaki,2.0,2.0,5.0,2.0,4.0,4.0,4.0,8.0,8.0,11.0,87.0,80.0,46.0,53.0,50.0,50.0,,,,,,,,,,,,,,,,,0.0,2.0,2.76,3.31,2.38,,,,,1.98,1.82,1.95,1.78,,,,,,,,,,,,0.36,0.3,0.42,,,,,0.51,0.55,0.51,0.56,,,,,,,,,,,,2026
Tochigi vs Vanraure Hachinohe,2026-04-08 09:30:00,Vanraure Hachinohe won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi,Vanraure Hachinohe,0.0,3.0,7.0,10.0,3.0,5.0,4.0,4.0,6.0,13.0,78.0,64.0,46.0,52.0,67.0,33.0,,,3.0,8.0,3.0,5.0,0.0,3.0,9.0,8.0,,,12.0,4.0,2.0,2.0,2.0,1.0,2.62,2.38,3.31,,,1.78,1.99,2.01,1.77,,,2.35,2.75,3.2,1.53,2.37,1.95,1.85,1.82,1.97,,,0.38,0.42,0.3,,,0.56,0.5,0.5,0.56,,,0.43,0.36,0.31,0.65,0.42,0.51,0.54,0.55,0.51,,,2026
Osaka vs Kataller Toyama,2026-04-11 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Osaka,Kataller Toyama,1.0,2.0,7.0,2.0,6.0,6.0,7.0,2.0,17.0,11.0,117.0,114.0,75.0,71.0,38.0,62.0,0.0,1.0,11.0,8.0,6.0,3.0,0.0,3.0,8.0,10.0,,,13.0,10.0,3.0,4.0,1.0,0.0,2.1,3.41,3.24,,,,,1.85,1.96,2.0,1.82,2.25,3.25,3.25,1.83,1.83,,,1.85,1.95,,,0.48,0.29,0.31,,,,,0.54,0.51,0.5,0.55,0.44,0.31,0.31,0.55,0.55,,,0.54,0.51,,,2026
Gifu vs Fujieda MYFC,2026-04-11 05:00:00,Fujieda MYFC won after full-time.,Liga de Visão de 100 Anos J2-J3,Gifu,Fujieda MYFC,1.0,2.0,3.0,6.0,2.0,3.0,5.0,3.0,9.0,10.0,69.0,60.0,70.0,54.0,46.0,54.0,0.0,1.0,5.0,6.0,4.0,4.0,3.0,2.0,7.0,15.0,,,13.0,13.0,2.0,0.0,1.0,2.0,1.71,3.5,4.72,,,,,1.78,1.98,2.04,1.79,1.9,3.5,4.0,2.2,1.61,,,,,,,0.58,0.29,0.21,,,,,0.56,0.51,0.49,0.56,0.53,0.29,0.25,0.45,0.62,,,,,,,2026
Ventforet Kofu vs Consadole Sapporo,2026-04-11 05:00:00,Ventforet Kofu won after full-time.,Liga de Visão de 100 Anos J2-J3,Ventforet Kofu,Consadole Sapporo,2.0,1.0,4.0,7.0,2.0,8.0,3.0,6.0,8.0,16.0,53.0,64.0,23.0,35.0,42.0,58.0,0.0,1.0,6.0,15.0,2.0,1.0,2.0,0.0,13.0,6.0,,,13.0,3.0,5.0,2.0,,,2.61,2.94,2.83,,,1.99,1.83,2.0,1.74,,,2.7,3.1,2.75,1.66,2.1,,,2.02,1.77,,,0.38,0.34,0.35,,,0.5,0.55,0.5,0.57,,,0.37,0.32,0.36,0.6,0.48,,,0.5,0.56,,,2026
Oita Trinita vs Renofa Yamaguchi,2026-04-11 10:00:00,Renofa Yamaguchi won after full-time.,Liga de Visão de 100 Anos J2-J3,Oita Trinita,Renofa Yamaguchi,1.0,2.0,3.0,6.0,6.0,8.0,1.0,3.0,9.0,12.0,83.0,52.0,48.0,37.0,47.0,53.0,,,6.0,5.0,3.0,7.0,1.0,2.0,5.0,4.0,,,4.0,9.0,2.0,2.0,0.0,1.0,2.44,3.23,2.79,,,1.74,2.05,1.98,1.84,,,2.45,3.3,2.75,1.8,1.9,2.02,1.77,1.85,1.95,,,0.41,0.31,0.36,,,0.57,0.49,0.51,0.54,,,0.41,0.3,0.36,0.56,0.53,0.5,0.56,0.54,0.51,,,2026
Parceiro Nagano vs Júbilo Iwata,2026-04-12 04:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Parceiro Nagano,Júbilo Iwata,1.0,1.0,10.0,8.0,6.0,1.0,7.0,2.0,12.0,6.0,97.0,70.0,82.0,44.0,55.0,45.0,,,9.0,4.0,3.0,2.0,4.0,0.0,7.0,12.0,,,10.0,8.0,0.0,2.0,1.0,0.0,4.19,4.08,1.68,,,,,1.81,2.01,1.99,1.82,5.25,3.6,1.7,1.83,1.83,,,,,1.77,2.02,0.24,0.25,0.6,,,,,0.55,0.5,0.5,0.55,0.19,0.28,0.59,0.55,0.55,,,,,0.56,0.5,2026
Kagoshima United vs Gainare Tottori,2026-04-12 05:00:00,Kagoshima United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Gainare Tottori,3.0,1.0,2.0,7.0,7.0,0.0,7.0,3.0,17.0,6.0,113.0,98.0,95.0,53.0,38.0,62.0,,,9.0,4.0,8.0,2.0,0.0,1.0,7.0,15.0,,,7.0,4.0,1.0,5.0,,,1.47,4.02,6.71,,,,,1.8,2.03,2.01,1.81,1.44,4.1,5.75,1.61,2.2,,,1.8,2.0,,,0.68,0.25,0.15,,,,,0.56,0.49,0.5,0.55,0.69,0.24,0.17,0.62,0.45,,,0.56,0.5,,,2026
